normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9257301367302216,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9563962580821668,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9439104050565597,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5949806633441277,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.623870444123151,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5596986556659898,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.603050502123855,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7710612975144073,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6824936897102364,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6937821002774109,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7292053743756898,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8566117577104335,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7943518949639479,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.802791402296612,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8740452639599257,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9535165318401501,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9269975331969689,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8779436993097847,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9190858167445635,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.949528454301778,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9326170366035951,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5889128700852737,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6218292490540819,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5568997590711412,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6178584628955751,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7680703526419483,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6747414615002555,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6814024183678272,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7317420378176587,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.848720738840645,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7806778025192732,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8111443494146751,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8755240226791455,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9518200918764546,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.924215055837007,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8733521075614689,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9225127115912961,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.957403333343722,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9441733386556914,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5863353493605347,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6105081971562379,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5359826677659029,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6012557313990973,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7708018904130401,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6764731214398031,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7009161626541519,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7245760717324129,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8556531063747069,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7869344147716391,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8059922623948744,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8723883746227203,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9501313814147283,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9207737324287179,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8680850420645544,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.92059182827693,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9611185762788816,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9466459989243312,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5908417644743843,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6164617430506029,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5396765193914937,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6228037789370651,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7684495831429388,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6675172470744104,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6864652189845717,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7321693463811052,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8432455793705332,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.767998021170552,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8168349467019382,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8725414840167279,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.948644548707667,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9175216160081205,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8695559782135922,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9219355252516056,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9652152545024556,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9536334387133496,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5871595173453975,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6157609026361318,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5429417023323471,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5982792889220369,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7687339681137025,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.673722244660125,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6984253417972268,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7254191239825535,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8550772066808731,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7872741743233284,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.804753569114192,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8736694996707491,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9489718429457357,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9186730804753904,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8702330041935005,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9189853479773205,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9559272523810094,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9389197859897805,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5898528819818161,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.617058584762921,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5425445648029414,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6198228714676272,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7676205270171229,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6666048102872639,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6868277934089717,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7318441627441162,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8447841925343091,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7701584632506963,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8163918740616043,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8726094093577826,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.948611800217154,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9176366169194785,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8691738375781931,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9218704453448895,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9640685515079592,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9518451852368456,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5996978640117723,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6232995186581054,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5537397148989536,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6006743656481932,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7696343041756618,4.0
