normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,902.3853950351476,0.4909601072889331,4309.738141862491,32.84458736497212,0.0587873338380336,0.0001121343221908,0.0105893494696714,275.0,9.618832779849717
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,690.457275390625,0.3646650220359674,5374.705898334976,41.14968319389761,0.0455130312202285,8.957899165120156e-05,0.0094646178819433,224.0,9.847353610430348
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,399.08099365234375,0.3549446243762188,6123.607697414289,48.52397191806104,0.0346246523344287,5.82155097093533e-05,0.0076299088925984,144.0,10.20627383095755
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,679.032717226698,0.5729465282674553,4063.766820943162,32.170232715972205,0.0578923417677717,8.76820559408642e-05,0.0093638697097334,206.0,9.797892016336316
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,541.5055670651482,0.4761624397268141,4978.407380120997,39.02043922591868,0.0472292814140047,7.331627084342013e-05,0.0085624920930427,180.0,9.98812052359114
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,536.0133666992188,0.4727706833467658,5013.230222375408,39.24217090482025,0.0470810496966753,7.250315732889531e-05,0.0085148785856813,180.0,9.990936540412855
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,515.5524177402258,0.4551427360781324,5177.205754364407,40.3791890646598,0.0448274580874413,7.060588975692019e-05,0.0084027310891709,174.0,10.010674964759994
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,399.08099365234375,0.3549446243762185,6123.607697414287,48.52397191806106,0.0346246523344288,5.821550970935332e-05,0.0076299088925984,144.0,10.206273830957688
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,877.6503295898438,0.637108451313486,3029.794413088501,28.37613675976049,0.0547431716351244,0.0001097282843115,0.010475126935341,310.0,9.726912241670169
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,1076.7257714258983,0.7143672226047285,2384.219988161361,22.771867672610664,0.0702513935831508,0.0001300986133014,0.0114060779105441,376.0,9.540905106083525
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,994.7730841549628,0.6877841224610597,2602.336330148501,24.73777035928528,0.063774252477279,0.0001219133162218,0.011041436329654,347.0,9.616707637069265
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,993.487762451172,0.6898243711304474,2588.576127195672,24.61584584354576,0.0647103251308643,0.0001213598359302,0.0110163440364888,339.0,9.614389624269032
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,969.5121040195228,0.6844392629901097,2629.167841601393,25.02534172938104,0.0630376766022568,0.0001193407062433,0.0109243171980382,349.0,9.627230614972405
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,877.6503295898438,0.6371084513134856,3029.794413088501,28.376136759760517,0.0547431716351244,0.0001097282843115,0.010475126935341,310.0,9.7269122416701
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,282.4631042480469,0.535217537504063,3505.100307835056,35.29575874548886,0.0427513470726397,4.566286456401716e-05,0.0067574303225425,107.0,10.299002681156477
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,513.2995324120219,0.6953154436440491,2303.881959345508,23.555539538242115,0.0676726453654795,7.000553112857629e-05,0.0083669308069671,148.0,9.877971440912924
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,396.46482609817934,0.6225918300715534,2851.905709681131,28.674252714784533,0.0554801822312856,5.776573786957657e-05,0.0076003774820449,122.0,10.077090958061437
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,399.3009948730469,0.6232270461482305,2848.08727660335,28.626918658088247,0.0557952466612499,5.790275023908244e-05,0.0076093856676529,128.0,10.0730899825499
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,381.00038526952267,0.6143619530467208,2913.772989300159,29.308915681154964,0.0539747341261759,5.616106390887751e-05,0.0074940685818103,129.0,10.098100170259777
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,282.4631042480469,0.5352175375040625,3505.1003078350536,35.29575874548886,0.0427513470726397,4.566286456401717e-05,0.0067574303225425,107.0,10.299002681156528
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,259.03668212890625,0.4838111810720259,3978.7548212967536,37.63538590879264,0.0404944487143104,4.314126547327261e-05,0.0065682010834986,94.0,10.340950039246852
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,460.2388939843168,0.6566759965230694,2653.4461686444497,25.694780028422947,0.0630566744126024,6.4346268062017e-05,0.0080216125599543,149.0,9.948817568978454
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,364.15330266068673,0.5815015762714302,3230.628815727205,30.65346302904721,0.0530648748664561,5.43014601273318e-05,0.0073689524443662,124.0,10.123361823806636
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,365.6404418945313,0.5810674418224404,3235.734261386848,30.681598498774505,0.0533313655362616,5.430791994106504e-05,0.0073693907442247,127.0,10.122199412181086
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,347.5672187656164,0.5708831771751295,3311.9234897353217,31.471697895868548,0.0510706946950255,5.257184820674615e-05,0.007250644675251,114.0,10.150329351797232
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,259.03668212890625,0.4838111810720257,3978.754821296752,37.63538590879262,0.0404944487143104,4.31412654732726e-05,0.0065682010834986,94.0,10.34095003924688
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,951.9469299316406,0.4651123014518576,4703.19857027149,34.78646858595801,0.0559369524341339,0.0001177255038149,0.0108501384237695,318.0,9.613804365582096
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,1224.330629824354,0.5937552188391148,3575.5170027325794,26.85706503851384,0.0740986644409493,0.0001458416338969,0.0120764909595841,373.0,9.387551680982677
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,1124.064099781032,0.5458587378016162,3989.913449215305,29.69665784121869,0.0672956170481018,0.0001357752434864,0.0116522634490682,352.0,9.473218232621036
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,1112.2745971679688,0.5463036968281275,3992.66387357026,29.77019250408498,0.0666681081084281,0.000134045857836,0.0115778174901855,353.0,9.47967200984137
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,1092.3765449374914,0.5429894507487878,4012.908923360465,29.94812368811756,0.0658139315463953,0.0001325308113602,0.0115122027153896,343.0,9.482458068831086
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,951.9469299316406,0.4651123014518573,4703.198570271486,34.78646858595802,0.0559369524341339,0.0001177255038149,0.0108501384237695,318.0,9.613804365582055
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,979.0567932128906,0.5069052263395293,4304.333438422735,32.988171034284754,0.0577222212013966,0.0001206435852126,0.0109837873801638,322.0,9.603165287483511
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,1298.1054100977844,0.6332747281511867,3208.653886976733,24.82710359062809,0.0790716104583083,0.0001537101952564,0.012397991581561,408.0,9.344207261655349
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,1168.911328785164,0.5706977513381878,3749.8257524014166,28.424002660424907,0.069383333597461,0.0001405835360307,0.0118567928222936,384.0,9.45303291218462
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,1157.751983642578,0.5722096583934315,3739.99176240809,28.417017718545758,0.0695492483668396,0.0001389026849617,0.0117856983230434,378.0,9.457879614943572
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,1140.799030289054,0.571278406207296,3743.6057543644097,28.4980008191266,0.0681730307241813,0.0001377292045408,0.0117358086445218,374.0,9.459010166627207
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,979.0567932128906,0.5069052263395288,4304.333438422735,32.988171034284775,0.0577222212013965,0.0001206435852126,0.0109837873801638,322.0,9.603165287483638
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,539.3324890136719,0.3926614995891164,6505.371264199886,46.19676452796915,0.0438916450386128,7.331205502814244e-05,0.008562245910282,177.0,9.97727626609168
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,962.2950463282712,0.633839778312402,3925.706780681591,28.284524043404936,0.0736464739533679,0.000117893830332,0.0108578925364027,262.0,9.501415356542386
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,766.6659369382058,0.544019776362781,4885.256650422728,34.747723929754564,0.060604926692458,9.74568242684412e-05,0.0098720222988221,228.0,9.694968523407947
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,754.1390075683594,0.5354600339491743,4979.32466681985,35.3464218239379,0.0595342886615384,9.579821915011156e-05,0.0097876564687422,228.0,9.709902165504404
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,710.6046638339758,0.5094236133909634,5255.056952337071,37.20167409000153,0.0559155820426761,9.154571262215447e-05,0.0095679523735308,217.0,9.754530469061187
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,539.3324890136719,0.3926614995891162,6505.371264199887,46.1967645279692,0.0438916450386128,7.331205502814249e-05,0.008562245910282,177.0,9.977276266091668
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,579.3315734863281,0.3989073829610409,5745.148133765993,43.39695471415683,0.0432409684601912,7.761752064828318e-05,0.0088100806266618,199.0,9.956615609885493
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,943.9425377833496,0.6079739776355487,3752.290738052288,28.599616775144984,0.0693048564463425,0.0001159364156294,0.0107673773793568,278.0,9.54516835716595
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,765.8580450924993,0.5131287570620537,4651.567477584641,34.80888556335776,0.0565483611168138,9.737020620028906e-05,0.0098676342757668,230.0,9.723514998156393
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,756.3090209960938,0.5131100758089145,4658.879847069034,34.99691967933007,0.0563949579594525,9.60299690569566e-05,0.0097994882038276,229.0,9.73483637448951
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,718.1499824374914,0.4939149090233723,4832.7478421133455,36.39973378385295,0.0528409359834901,9.23557398747678e-05,0.0096101893776745,235.0,9.77452744493344
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,579.3315734863281,0.3989073829610411,5745.148133765993,43.39695471415681,0.0432409684601912,7.761752064828321e-05,0.0088100806266618,199.0,9.956615609885572
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,867.2577819824219,0.5065343298284193,4687.359021284444,35.24532223999344,0.0543748689597904,0.000108609639797,0.0104215948778021,317.0,9.699944239479787
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,1125.5384850489634,0.6308356476749186,3510.1945452968207,26.840161811719728,0.0736376814664713,0.0001353048074892,0.0116320594689522,377.0,9.458760872478472
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,1003.8736700924808,0.5677505481810404,4104.274115856387,30.87495235537135,0.0638237747439814,0.0001228890349113,0.0110855326850503,342.0,9.577866501427367
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,997.99853515625,0.5672487522062291,4112.264448018794,30.90476664624184,0.0646392875380873,0.0001218415708084,0.0110381869348383,351.0,9.580878708865388
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,981.5699348300697,0.5614768713454895,4162.693617211898,31.22817411559921,0.0626976409890968,0.0001206351739891,0.0109834044808129,343.0,9.585173294975649
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,867.2577819824219,0.506534329828419,4687.35902128445,35.24532223999343,0.0543748689597904,0.000108609639797,0.0104215948778021,317.0,9.69994423947982
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,451.5801086425781,0.3729584564027842,5418.890859528792,45.21852316067915,0.0361150824252356,6.386646741646758e-05,0.0079916498557223,162.0,10.161254360293215
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,762.6360192286437,0.5776058846823838,3657.336481373282,30.089462081916235,0.0611752772906936,9.65988932289499e-05,0.0098284735960855,235.0,9.740208036003128
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,603.2369818600625,0.4809223194029261,4489.692358952711,36.76403438087564,0.0497370439792419,7.993480019518476e-05,0.0089406263871825,205.0,9.94601533603496
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,596.4341735839844,0.4800919954518852,4499.538419117648,36.89066074346403,0.0491296583082443,7.89558899194337e-05,0.0088857126849473,199.0,9.94935005383605
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,579.4180183261633,0.4693967660625888,4588.360934060309,37.59460272359598,0.0472675569978017,7.746217770147715e-05,0.0088012600064693,193.0,9.96446834784329
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,451.5801086425781,0.3729584564027842,5418.89085952879,45.21852316067913,0.0361150824252356,6.386646741646757e-05,0.0079916498557223,162.0,10.16125436029322
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,509.0832214355469,0.5132812933778241,6044.278418994011,39.91946178846785,0.0553013389451436,7.005605096432225e-05,0.0083699492808691,141.0,9.87857683437254
