,normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,gini_deep_features,layer_deep_feature
19,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.9158570539996846,19.0
20,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.886316826991998,20.0
21,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.5796746635551991,0.0
22,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.6407242075896497,1.0
23,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.5389780160954132,2.0
24,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.6233422709761265,3.0
25,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.7727193698031143,4.0
26,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.6279202232147995,5.0
27,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.7435427403930678,6.0
28,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.6617435506002375,7.0
29,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.5587328206920341,8.0
30,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.6972332329310313,9.0
31,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.6153235541322127,10.0
32,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.689479447991188,11.0
33,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.8041465287621755,12.0
34,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.8491061378645771,13.0
35,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.9536868577470153,14.0
36,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.9163928692536294,15.0
37,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.8668296166903163,16.0
38,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.9035847116054456,17.0
39,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.8772814520276645,18.0
40,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.9137980376372166,19.0
41,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,vgg19,0.8901976359052308,20.0
42,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.5682534574896658,0.0
43,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.6299516838904209,1.0
44,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.5505483770544765,2.0
45,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.631666253274686,3.0
46,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.781308681398397,4.0
47,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.6543596885092388,5.0
48,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.7519569217271338,6.0
49,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.6726512321763448,7.0
50,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.5663164749778887,8.0
51,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.6871138503396942,9.0
52,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.6035215724066734,10.0
53,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.6972312631546159,11.0
54,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.8095059398704268,12.0
55,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.844472260594765,13.0
56,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.9520165370283331,14.0
57,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.9156146092653312,15.0
58,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.8706097250900472,16.0
59,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.9111326422697769,17.0
60,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.8982106609667996,18.0
61,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.9540611046212292,19.0
62,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,vgg19,0.9403782501497644,20.0
63,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.573611854521165,0.0
64,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.6296509290260329,1.0
65,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.5558327310070234,2.0
66,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.6259267558643575,3.0
67,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.7834788947784518,4.0
68,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.6590560881876228,5.0
69,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.7521558537061834,6.0
70,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.6673402510357019,7.0
71,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.5652609282820784,8.0
72,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.6862760493185354,9.0
73,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.6010123905981615,10.0
74,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.6989279083753206,11.0
75,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.8006295296642426,12.0
76,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.8452081389087541,13.0
77,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.9453126537243816,14.0
78,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.8976043672474,15.0
79,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.877953040809358,16.0
80,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.8990274528122902,17.0
81,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.8739494758388129,18.0
82,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.9290950067721772,19.0
83,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,vgg19,0.900525614392434,20.0
84,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.5267494189177957,0.0
85,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.620680346942359,1.0
86,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.5675828007800101,2.0
87,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.604276864255738,3.0
88,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.7873714310345968,4.0
89,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.6917867585536754,5.0
90,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.7305332441441875,6.0
91,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.6716173569952906,7.0
92,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.5631431222677235,8.0
93,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.6980720918309038,9.0
94,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.6307388706348501,10.0
95,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.6837485010786142,11.0
96,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.7966366692303115,12.0
97,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.8404096511467612,13.0
98,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.9531118244556219,14.0
99,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.9183930857983669,15.0
100,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.8698942873794971,16.0
101,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.906905594949139,17.0
102,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.8887229457461838,18.0
103,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.9350322495118242,19.0
104,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,vgg19,0.9180642883736901,20.0
105,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.5867859744843205,0.0
106,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.638030640527932,1.0
107,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.555522981572137,2.0
108,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.6297628368252066,3.0
109,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.7842692666535919,4.0
110,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.6556230467088486,5.0
111,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.7545354239134886,6.0
112,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.671136117849046,7.0
113,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.5689291760448993,8.0
114,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.6919778935172894,9.0
115,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.6063354402304495,10.0
116,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,vgg19,0.6945779204000094,11.0
